,Field ID,Description,Category,field_id_category
372,26721,Area of TotalSurface (left hemisphere),Freesurfer desikan white,Misc data type
373,26923,Area of TotalSurface (left hemisphere),Freesurfer desikan pial,Misc data type
374,26822,Area of TotalSurface (right hemisphere),Freesurfer desikan white,Misc data type
375,26956,Area of TotalSurface (right hemisphere),Freesurfer desikan pial,Misc data type
376,27068,Area of V1 (left hemisphere),Freesurfer BA exvivo,Misc data type
377,27110,Area of V1 (right hemisphere),Freesurfer BA exvivo,Misc data type
378,27069,Area of V2 (left hemisphere),Freesurfer BA exvivo,Misc data type
379,27111,Area of V2 (right hemisphere),Freesurfer BA exvivo,Misc data type
380,26722,Area of bankssts (left hemisphere),Freesurfer desikan white,Misc data type
381,26924,Area of bankssts (left hemisphere),Freesurfer desikan pial,Misc data type
382,26823,Area of bankssts (right hemisphere),Freesurfer desikan white,Misc data type
383,26957,Area of bankssts (right hemisphere),Freesurfer desikan pial,Misc data type
384,26723,Area of caudalanteriorcingulate (left hemisphere),Freesurfer desikan white,Misc data type
385,26925,Area of caudalanteriorcingulate (left hemisphere),Freesurfer desikan pial,Misc data type
386,27143,Area of caudalanteriorcingulate (left hemisphere),Freesurfer DKT,Misc data type
387,26824,Area of caudalanteriorcingulate (right hemisphere),Freesurfer desikan white,Misc data type
388,26958,Area of caudalanteriorcingulate (right hemisphere),Freesurfer desikan pial,Misc data type
389,27236,Area of caudalanteriorcingulate (right hemisphere),Freesurfer DKT,Misc data type
390,26724,Area of caudalmiddlefrontal (left hemisphere),Freesurfer desikan white,Misc data type
391,26926,Area of caudalmiddlefrontal (left hemisphere),Freesurfer desikan pial,Misc data type
392,27144,Area of caudalmiddlefrontal (left hemisphere),Freesurfer DKT,Misc data type
393,26825,Area of caudalmiddlefrontal (right hemisphere),Freesurfer desikan white,Misc data type
394,26959,Area of caudalmiddlefrontal (right hemisphere),Freesurfer desikan pial,Misc data type
395,27237,Area of caudalmiddlefrontal (right hemisphere),Freesurfer DKT,Misc data type
396,26725,Area of cuneus (left hemisphere),Freesurfer desikan white,Misc data type
397,26927,Area of cuneus (left hemisphere),Freesurfer desikan pial,Misc data type
398,27145,Area of cuneus (left hemisphere),Freesurfer DKT,Misc data type
399,26826,Area of cuneus (right hemisphere),Freesurfer desikan white,Misc data type
400,26960,Area of cuneus (right hemisphere),Freesurfer desikan pial,Misc data type
401,27238,Area of cuneus (right hemisphere),Freesurfer DKT,Misc data type
402,26726,Area of entorhinal (left hemisphere),Freesurfer desikan white,Misc data type
403,26928,Area of entorhinal (left hemisphere),Freesurfer desikan pial,Misc data type
404,27072,Area of entorhinal (left hemisphere),Freesurfer BA exvivo,Misc data type
405,27146,Area of entorhinal (left hemisphere),Freesurfer DKT,Misc data type
406,26827,Area of entorhinal (right hemisphere),Freesurfer desikan white,Misc data type
407,26961,Area of entorhinal (right hemisphere),Freesurfer desikan pial,Misc data type
408,27114,Area of entorhinal (right hemisphere),Freesurfer BA exvivo,Misc data type
409,27239,Area of entorhinal (right hemisphere),Freesurfer DKT,Misc data type
410,26752,Area of frontalpole (left hemisphere),Freesurfer desikan white,Misc data type
411,26954,Area of frontalpole (left hemisphere),Freesurfer desikan pial,Misc data type
412,26853,Area of frontalpole (right hemisphere),Freesurfer desikan white,Misc data type
413,26987,Area of frontalpole (right hemisphere),Freesurfer desikan pial,Misc data type
414,26727,Area of fusiform (left hemisphere),Freesurfer desikan white,Misc data type
415,26929,Area of fusiform (left hemisphere),Freesurfer desikan pial,Misc data type
416,27147,Area of fusiform (left hemisphere),Freesurfer DKT,Misc data type
417,26828,Area of fusiform (right hemisphere),Freesurfer desikan white,Misc data type
418,26962,Area of fusiform (right hemisphere),Freesurfer desikan pial,Misc data type
419,27240,Area of fusiform (right hemisphere),Freesurfer DKT,Misc data type
420,26728,Area of inferiorparietal (left hemisphere),Freesurfer desikan white,Misc data type
421,26930,Area of inferiorparietal (left hemisphere),Freesurfer desikan pial,Misc data type
422,27148,Area of inferiorparietal (left hemisphere),Freesurfer DKT,Misc data type
423,26829,Area of inferiorparietal (right hemisphere),Freesurfer desikan white,Misc data type
424,26963,Area of inferiorparietal (right hemisphere),Freesurfer desikan pial,Misc data type
425,27241,Area of inferiorparietal (right hemisphere),Freesurfer DKT,Misc data type
426,26729,Area of inferiortemporal (left hemisphere),Freesurfer desikan white,Misc data type
427,26931,Area of inferiortemporal (left hemisphere),Freesurfer desikan pial,Misc data type
428,27149,Area of inferiortemporal (left hemisphere),Freesurfer DKT,Misc data type
429,26830,Area of inferiortemporal (right hemisphere),Freesurfer desikan white,Misc data type
430,26964,Area of inferiortemporal (right hemisphere),Freesurfer desikan pial,Misc data type
431,27242,Area of inferiortemporal (right hemisphere),Freesurfer DKT,Misc data type
432,26754,Area of insula (left hemisphere),Freesurfer desikan white,Misc data type
433,27173,Area of insula (left hemisphere),Freesurfer DKT,Misc data type
434,26855,Area of insula (right hemisphere),Freesurfer desikan white,Misc data type
435,27266,Area of insula (right hemisphere),Freesurfer DKT,Misc data type
436,26730,Area of isthmuscingulate (left hemisphere),Freesurfer desikan white,Misc data type
437,26932,Area of isthmuscingulate (left hemisphere),Freesurfer desikan pial,Misc data type
438,27150,Area of isthmuscingulate (left hemisphere),Freesurfer DKT,Misc data type
439,26831,Area of isthmuscingulate (right hemisphere),Freesurfer desikan white,Misc data type
440,26965,Area of isthmuscingulate (right hemisphere),Freesurfer desikan pial,Misc data type
441,27243,Area of isthmuscingulate (right hemisphere),Freesurfer DKT,Misc data type
442,26731,Area of lateraloccipital (left hemisphere),Freesurfer desikan white,Misc data type
443,26933,Area of lateraloccipital (left hemisphere),Freesurfer desikan pial,Misc data type
444,27151,Area of lateraloccipital (left hemisphere),Freesurfer DKT,Misc data type
445,26832,Area of lateraloccipital (right hemisphere),Freesurfer desikan white,Misc data type
446,26966,Area of lateraloccipital (right hemisphere),Freesurfer desikan pial,Misc data type
447,27244,Area of lateraloccipital (right hemisphere),Freesurfer DKT,Misc data type
448,26732,Area of lateralorbitofrontal (left hemisphere),Freesurfer desikan white,Misc data type
449,26934,Area of lateralorbitofrontal (left hemisphere),Freesurfer desikan pial,Misc data type
450,27152,Area of lateralorbitofrontal (left hemisphere),Freesurfer DKT,Misc data type
451,26833,Area of lateralorbitofrontal (right hemisphere),Freesurfer desikan white,Misc data type
452,26967,Area of lateralorbitofrontal (right hemisphere),Freesurfer desikan pial,Misc data type
453,27245,Area of lateralorbitofrontal (right hemisphere),Freesurfer DKT,Misc data type
454,26733,Area of lingual (left hemisphere),Freesurfer desikan white,Misc data type
455,26935,Area of lingual (left hemisphere),Freesurfer desikan pial,Misc data type
456,27153,Area of lingual (left hemisphere),Freesurfer DKT,Misc data type
457,26834,Area of lingual (right hemisphere),Freesurfer desikan white,Misc data type
458,26968,Area of lingual (right hemisphere),Freesurfer desikan pial,Misc data type
459,27246,Area of lingual (right hemisphere),Freesurfer DKT,Misc data type
460,26734,Area of medialorbitofrontal (left hemisphere),Freesurfer desikan white,Misc data type
461,26936,Area of medialorbitofrontal (left hemisphere),Freesurfer desikan pial,Misc data type
462,27154,Area of medialorbitofrontal (left hemisphere),Freesurfer DKT,Misc data type
463,26835,Area of medialorbitofrontal (right hemisphere),Freesurfer desikan white,Misc data type
464,26969,Area of medialorbitofrontal (right hemisphere),Freesurfer desikan pial,Misc data type
465,27247,Area of medialorbitofrontal (right hemisphere),Freesurfer DKT,Misc data type
466,26735,Area of middletemporal (left hemisphere),Freesurfer desikan white,Misc data type
467,26937,Area of middletemporal (left hemisphere),Freesurfer desikan pial,Misc data type
468,27155,Area of middletemporal (left hemisphere),Freesurfer DKT,Misc data type
469,26836,Area of middletemporal (right hemisphere),Freesurfer desikan white,Misc data type
470,26970,Area of middletemporal (right hemisphere),Freesurfer desikan pial,Misc data type
471,27248,Area of middletemporal (right hemisphere),Freesurfer DKT,Misc data type
472,26737,Area of paracentral (left hemisphere),Freesurfer desikan white,Misc data type
473,26939,Area of paracentral (left hemisphere),Freesurfer desikan pial,Misc data type
474,27157,Area of paracentral (left hemisphere),Freesurfer DKT,Misc data type
475,26838,Area of paracentral (right hemisphere),Freesurfer desikan white,Misc data type
476,26972,Area of paracentral (right hemisphere),Freesurfer desikan pial,Misc data type
477,27250,Area of paracentral (right hemisphere),Freesurfer DKT,Misc data type
478,26736,Area of parahippocampal (left hemisphere),Freesurfer desikan white,Misc data type
479,26938,Area of parahippocampal (left hemisphere),Freesurfer desikan pial,Misc data type
480,27156,Area of parahippocampal (left hemisphere),Freesurfer DKT,Misc data type
481,26837,Area of parahippocampal (right hemisphere),Freesurfer desikan white,Misc data type
482,26971,Area of parahippocampal (right hemisphere),Freesurfer desikan pial,Misc data type
483,27249,Area of parahippocampal (right hemisphere),Freesurfer DKT,Misc data type
484,26738,Area of parsopercularis (left hemisphere),Freesurfer desikan white,Misc data type
485,26940,Area of parsopercularis (left hemisphere),Freesurfer desikan pial,Misc data type
486,27158,Area of parsopercularis (left hemisphere),Freesurfer DKT,Misc data type
487,26839,Area of parsopercularis (right hemisphere),Freesurfer desikan white,Misc data type
488,26973,Area of parsopercularis (right hemisphere),Freesurfer desikan pial,Misc data type
489,27251,Area of parsopercularis (right hemisphere),Freesurfer DKT,Misc data type
490,26739,Area of parsorbitalis (left hemisphere),Freesurfer desikan white,Misc data type
491,26941,Area of parsorbitalis (left hemisphere),Freesurfer desikan pial,Misc data type
492,27159,Area of parsorbitalis (left hemisphere),Freesurfer DKT,Misc data type
493,26840,Area of parsorbitalis (right hemisphere),Freesurfer desikan white,Misc data type
494,26974,Area of parsorbitalis (right hemisphere),Freesurfer desikan pial,Misc data type
495,27252,Area of parsorbitalis (right hemisphere),Freesurfer DKT,Misc data type
496,26740,Area of parstriangularis (left hemisphere),Freesurfer desikan white,Misc data type
497,26942,Area of parstriangularis (left hemisphere),Freesurfer desikan pial,Misc data type
498,27160,Area of parstriangularis (left hemisphere),Freesurfer DKT,Misc data type
499,26841,Area of parstriangularis (right hemisphere),Freesurfer desikan white,Misc data type
500,26975,Area of parstriangularis (right hemisphere),Freesurfer desikan pial,Misc data type
501,27253,Area of parstriangularis (right hemisphere),Freesurfer DKT,Misc data type
502,26741,Area of pericalcarine (left hemisphere),Freesurfer desikan white,Misc data type
503,26943,Area of pericalcarine (left hemisphere),Freesurfer desikan pial,Misc data type
504,27161,Area of pericalcarine (left hemisphere),Freesurfer DKT,Misc data type
505,26842,Area of pericalcarine (right hemisphere),Freesurfer desikan white,Misc data type
506,26976,Area of pericalcarine (right hemisphere),Freesurfer desikan pial,Misc data type
507,27254,Area of pericalcarine (right hemisphere),Freesurfer DKT,Misc data type
508,27071,Area of perirhinal (left hemisphere),Freesurfer BA exvivo,Misc data type
509,27113,Area of perirhinal (right hemisphere),Freesurfer BA exvivo,Misc data type
510,26742,Area of postcentral (left hemisphere),Freesurfer desikan white,Misc data type
511,26944,Area of postcentral (left hemisphere),Freesurfer desikan pial,Misc data type
512,27162,Area of postcentral (left hemisphere),Freesurfer DKT,Misc data type
513,26843,Area of postcentral (right hemisphere),Freesurfer desikan white,Misc data type
514,26977,Area of postcentral (right hemisphere),Freesurfer desikan pial,Misc data type
515,27255,Area of postcentral (right hemisphere),Freesurfer DKT,Misc data type
516,26743,Area of posteriorcingulate (left hemisphere),Freesurfer desikan white,Misc data type
517,26945,Area of posteriorcingulate (left hemisphere),Freesurfer desikan pial,Misc data type
518,27163,Area of posteriorcingulate (left hemisphere),Freesurfer DKT,Misc data type
519,26844,Area of posteriorcingulate (right hemisphere),Freesurfer desikan white,Misc data type
520,26978,Area of posteriorcingulate (right hemisphere),Freesurfer desikan pial,Misc data type
521,27256,Area of posteriorcingulate (right hemisphere),Freesurfer DKT,Misc data type
522,26744,Area of precentral (left hemisphere),Freesurfer desikan white,Misc data type
523,26946,Area of precentral (left hemisphere),Freesurfer desikan pial,Misc data type
524,27164,Area of precentral (left hemisphere),Freesurfer DKT,Misc data type
525,26845,Area of precentral (right hemisphere),Freesurfer desikan white,Misc data type
526,26979,Area of precentral (right hemisphere),Freesurfer desikan pial,Misc data type
527,27257,Area of precentral (right hemisphere),Freesurfer DKT,Misc data type
528,26745,Area of precuneus (left hemisphere),Freesurfer desikan white,Misc data type
529,26947,Area of precuneus (left hemisphere),Freesurfer desikan pial,Misc data type
530,27165,Area of precuneus (left hemisphere),Freesurfer DKT,Misc data type
531,26846,Area of precuneus (right hemisphere),Freesurfer desikan white,Misc data type
532,26980,Area of precuneus (right hemisphere),Freesurfer desikan pial,Misc data type
533,27258,Area of precuneus (right hemisphere),Freesurfer DKT,Misc data type
534,26746,Area of rostralanteriorcingulate (left hemisphere),Freesurfer desikan white,Misc data type
535,26948,Area of rostralanteriorcingulate (left hemisphere),Freesurfer desikan pial,Misc data type
536,27166,Area of rostralanteriorcingulate (left hemisphere),Freesurfer DKT,Misc data type
537,26847,Area of rostralanteriorcingulate (right hemisphere),Freesurfer desikan white,Misc data type
538,26981,Area of rostralanteriorcingulate (right hemisphere),Freesurfer desikan pial,Misc data type
